sector,industry_group,industry,sub_industry,
Retail,E-commerce,Direct-to-Consumer,Direct-to-Consumer Brands,
Retail,E-commerce,Subscription Services,Subscription Boxes,
Retail,Brick and Mortar,Supermarkets,Grocery Stores,
Retail,Brick and Mortar,Supermarkets,Hypermarkets,
Retail,Brick and Mortar,Department Stores,Department Stores,
Retail,Brick and Mortar,Department Stores,Discount Stores,
Retail,Brick and Mortar,Specialty Stores,Electronics Stores,
Retail,Brick and Mortar,Specialty Stores,Clothing Stores,
Retail,Brick and Mortar,Specialty Stores,Sporting Goods Stores,
Retail,Brick and Mortar,Specialty Stores,Home Improvement Stores,
Retail,Brick and Mortar,Convenience Stores,Convenience Stores,
Retail,Brick and Mortar,Convenience Stores,Gas Station Stores,
Telecommunications,Wireless,Cellular,Mobile Network Operators,
Telecommunications,Wireless,Cellular,Mobile Virtual Network Operators,
Telecommunications,Wireless,Broadband,Wireless Internet Service Providers,
Telecommunications,Fixed Line,Internet Service Providers,ISPs,
Telecommunications,Fixed Line,Internet Service Providers,Fiber Optic ISPs,
Telecommunications,Fixed Line,Landline Providers,Landline Telephone Providers,
Telecommunications,Fixed Line,Cable Providers,Cable Internet Providers,
Telecommunications,Fixed Line,Cable Providers,Cable TV Providers,
Transportation,Road,Freight,Trucking,
Transportation,Road,Freight,Delivery Services,
Transportation,Road,Passenger,Buses,
Transportation,Road,Passenger,Taxis,
Transportation,Road,Passenger,Ride Sharing,
Transportation,Rail,Freight,Rail Freight,
Transportation,Rail,Passenger,Passenger Trains,
Transportation,Rail,Passenger,Subways,
Transportation,Maritime,Freight,Shipping,
Transportation,Maritime,Passenger,Cruise Lines,
Transportation,Maritime,Passenger,Ferries,
Transportation,Air,Passenger,Airlines,
Transportation,Air,Passenger,Charter Flights,
Transportation,Air,Cargo,Air Freight,
Travel & Tourism,Agencies,Travel Services,Travel Agencies,
Travel & Tourism,Agencies,Travel Services,Online Travel Agencies,
Travel & Tourism,Services,Tour Operators,Tour Operators,
Travel & Tourism,Services,Destination Management Companies,DMOs,
Travel & Tourism,Accommodation,Hotels,Luxury Hotels,
Travel & Tourism,Accommodation,Hotels,Budget Hotels,
Travel & Tourism,Accommodation,Hotels,Resorts,
Travel & Tourism,Accommodation,Hotels,Boutique Hotels,
Travel & Tourism,Accommodation,Hotels,Extended Stay Hotels,
Travel & Tourism,Accommodation,Lodging,Hostels,
Travel & Tourism,Accommodation,Lodging,Vacation Rentals,
Travel & Tourism,Accommodation,Lodging,Guest Houses,
Utilities,Electric,Power Generation,Electric Utilities,
Utilities,Electric,Transmission and Distribution,Electric Transmission,
Utilities,Electric,Transmission and Distribution,Electric Distribution,
Utilities,Water,Supply,Water Utilities,
Utilities,Water,Treatment,Water Treatment Facilities,
Utilities,Water,Distribution,Water Distribution,
Utilities,Gas,Supply,Gas Utilities,
Utilities,Gas,Transmission,Gas Transmission,
Utilities,Gas,Distribution,Gas Distribution,
Utilities,Renewable,Generation,Solar Power Generation,
Utilities,Renewable,Generation,Wind Power Generation,
Utilities,Renewable,Generation,Hydro Power Generation,
Utilities,Renewable,Generation,Geothermal Power Generation,
